health region,type of service,occupation,contents,year,value
Oslo Universitetssykehus HF (2009-),Shared services,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Oslo Universitetssykehus HF (2009-),Shared services,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2008,NA
Oslo Universitetssykehus HF (2009-),Shared services,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2020,NA
Oslo Universitetssykehus HF (2009-),Shared services,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2021,NA
Oslo Universitetssykehus HF (2009-),Shared services,Other occupations,Contracted man-years unadjusted for long term leaves,2008,NA
Oslo Universitetssykehus HF (2009-),Shared services,Other occupations,Contracted man-years unadjusted for long term leaves,2020,NA
Oslo Universitetssykehus HF (2009-),Shared services,Other occupations,Contracted man-years unadjusted for long term leaves,2021,NA
Oslo Universitetssykehus HF (2009-),Shared services,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Oslo Universitetssykehus HF (2009-),Shared services,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Oslo Universitetssykehus HF (2009-),Shared services,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Oslo Universitetssykehus HF (2009-),Shared services,Other occupations,Employed persons per 1 000 inhabitants,2008,NA
Oslo Universitetssykehus HF (2009-),Shared services,Other occupations,Employed persons per 1 000 inhabitants,2020,NA
Oslo Universitetssykehus HF (2009-),Shared services,Other occupations,Employed persons per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Man years, total",Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Man years, total",Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Man years, total",Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Man years, total",Employed persons per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Man years, total",Employed persons per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Man years, total",Employed persons per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,Other occupations,Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,Other occupations,Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,Other occupations,Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,Other occupations,Employed persons per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,Other occupations,Employed persons per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Total,Other occupations,Employed persons per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Man years, total",Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Man years, total",Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Man years, total",Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Man years, total",Employed persons per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Man years, total",Employed persons per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Man years, total",Employed persons per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,Other occupations,Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,Other occupations,Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,Other occupations,Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,Other occupations,Employed persons per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,Other occupations,Employed persons per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Ambulance service,Other occupations,Employed persons per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Man years, total",Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Man years, total",Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Man years, total",Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Man years, total",Employed persons per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Man years, total",Employed persons per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Man years, total",Employed persons per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,Other occupations,Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,Other occupations,Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,Other occupations,Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,Other occupations,Employed persons per 1 000 inhabitants,2008,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,Other occupations,Employed persons per 1 000 inhabitants,2020,NA
Helse Nordmøre og Romsdal HF  (2002-2010),Shared services,Other occupations,Employed persons per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Total,"Man years, total",Contracted man-years unadjusted for long term leaves,2008,NA
Vestre Viken HF (2009-),Total,"Man years, total",Contracted man-years unadjusted for long term leaves,2020,NA
Vestre Viken HF (2009-),Total,"Man years, total",Contracted man-years unadjusted for long term leaves,2021,NA
Vestre Viken HF (2009-),Total,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Total,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Total,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Total,"Man years, total",Employed persons per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Total,"Man years, total",Employed persons per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Total,"Man years, total",Employed persons per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Total,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2008,NA
Vestre Viken HF (2009-),Total,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2020,NA
Vestre Viken HF (2009-),Total,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2021,NA
Vestre Viken HF (2009-),Total,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Total,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Total,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Total,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Total,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Total,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Total,Other occupations,Contracted man-years unadjusted for long term leaves,2008,NA
Vestre Viken HF (2009-),Total,Other occupations,Contracted man-years unadjusted for long term leaves,2020,NA
Vestre Viken HF (2009-),Total,Other occupations,Contracted man-years unadjusted for long term leaves,2021,NA
Vestre Viken HF (2009-),Total,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Total,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Total,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Total,Other occupations,Employed persons per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Total,Other occupations,Employed persons per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Total,Other occupations,Employed persons per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Ambulance service,"Man years, total",Contracted man-years unadjusted for long term leaves,2008,NA
Vestre Viken HF (2009-),Ambulance service,"Man years, total",Contracted man-years unadjusted for long term leaves,2020,NA
Vestre Viken HF (2009-),Ambulance service,"Man years, total",Contracted man-years unadjusted for long term leaves,2021,NA
Vestre Viken HF (2009-),Ambulance service,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Ambulance service,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Ambulance service,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Ambulance service,"Man years, total",Employed persons per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Ambulance service,"Man years, total",Employed persons per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Ambulance service,"Man years, total",Employed persons per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2008,NA
Vestre Viken HF (2009-),Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2020,NA
Vestre Viken HF (2009-),Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2021,NA
Vestre Viken HF (2009-),Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Ambulance service,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Ambulance service,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Ambulance service,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Ambulance service,Other occupations,Contracted man-years unadjusted for long term leaves,2008,NA
Vestre Viken HF (2009-),Ambulance service,Other occupations,Contracted man-years unadjusted for long term leaves,2020,NA
Vestre Viken HF (2009-),Ambulance service,Other occupations,Contracted man-years unadjusted for long term leaves,2021,NA
Vestre Viken HF (2009-),Ambulance service,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Ambulance service,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Ambulance service,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Ambulance service,Other occupations,Employed persons per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Ambulance service,Other occupations,Employed persons per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Ambulance service,Other occupations,Employed persons per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Shared services,"Man years, total",Contracted man-years unadjusted for long term leaves,2008,NA
Vestre Viken HF (2009-),Shared services,"Man years, total",Contracted man-years unadjusted for long term leaves,2020,NA
Vestre Viken HF (2009-),Shared services,"Man years, total",Contracted man-years unadjusted for long term leaves,2021,NA
Vestre Viken HF (2009-),Shared services,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Shared services,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Shared services,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Shared services,"Man years, total",Employed persons per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Shared services,"Man years, total",Employed persons per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Shared services,"Man years, total",Employed persons per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Shared services,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2008,NA
Vestre Viken HF (2009-),Shared services,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2020,NA
Vestre Viken HF (2009-),Shared services,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2021,NA
Vestre Viken HF (2009-),Shared services,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Shared services,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Shared services,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Shared services,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Shared services,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Shared services,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Shared services,Other occupations,Contracted man-years unadjusted for long term leaves,2008,NA
Vestre Viken HF (2009-),Shared services,Other occupations,Contracted man-years unadjusted for long term leaves,2020,NA
Vestre Viken HF (2009-),Shared services,Other occupations,Contracted man-years unadjusted for long term leaves,2021,NA
Vestre Viken HF (2009-),Shared services,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Shared services,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Shared services,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Vestre Viken HF (2009-),Shared services,Other occupations,Employed persons per 1 000 inhabitants,2008,NA
Vestre Viken HF (2009-),Shared services,Other occupations,Employed persons per 1 000 inhabitants,2020,NA
Vestre Viken HF (2009-),Shared services,Other occupations,Employed persons per 1 000 inhabitants,2021,NA
Helse Nord Trøndelag HF,Total,"Man years, total",Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nord Trøndelag HF,Total,"Man years, total",Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nord Trøndelag HF,Total,"Man years, total",Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nord Trøndelag HF,Total,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nord Trøndelag HF,Total,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nord Trøndelag HF,Total,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nord Trøndelag HF,Total,"Man years, total",Employed persons per 1 000 inhabitants,2008,NA
Helse Nord Trøndelag HF,Total,"Man years, total",Employed persons per 1 000 inhabitants,2020,NA
Helse Nord Trøndelag HF,Total,"Man years, total",Employed persons per 1 000 inhabitants,2021,NA
Helse Nord Trøndelag HF,Total,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nord Trøndelag HF,Total,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nord Trøndelag HF,Total,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nord Trøndelag HF,Total,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nord Trøndelag HF,Total,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nord Trøndelag HF,Total,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nord Trøndelag HF,Total,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2008,NA
Helse Nord Trøndelag HF,Total,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2020,NA
Helse Nord Trøndelag HF,Total,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2021,NA
Helse Nord Trøndelag HF,Total,Other occupations,Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nord Trøndelag HF,Total,Other occupations,Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nord Trøndelag HF,Total,Other occupations,Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nord Trøndelag HF,Total,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nord Trøndelag HF,Total,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nord Trøndelag HF,Total,Other occupations,Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nord Trøndelag HF,Total,Other occupations,Employed persons per 1 000 inhabitants,2008,NA
Helse Nord Trøndelag HF,Total,Other occupations,Employed persons per 1 000 inhabitants,2020,NA
Helse Nord Trøndelag HF,Total,Other occupations,Employed persons per 1 000 inhabitants,2021,NA
Helse Nord Trøndelag HF,Ambulance service,"Man years, total",Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nord Trøndelag HF,Ambulance service,"Man years, total",Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nord Trøndelag HF,Ambulance service,"Man years, total",Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nord Trøndelag HF,Ambulance service,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nord Trøndelag HF,Ambulance service,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nord Trøndelag HF,Ambulance service,"Man years, total",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nord Trøndelag HF,Ambulance service,"Man years, total",Employed persons per 1 000 inhabitants,2008,NA
Helse Nord Trøndelag HF,Ambulance service,"Man years, total",Employed persons per 1 000 inhabitants,2020,NA
Helse Nord Trøndelag HF,Ambulance service,"Man years, total",Employed persons per 1 000 inhabitants,2021,NA
Helse Nord Trøndelag HF,Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2008,NA
Helse Nord Trøndelag HF,Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2020,NA
Helse Nord Trøndelag HF,Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years unadjusted for long term leaves,2021,NA
Helse Nord Trøndelag HF,Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2008,NA
Helse Nord Trøndelag HF,Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2020,NA
Helse Nord Trøndelag HF,Ambulance service,"Service, technical  and/or operating procedures",Contracted man-years adjusted for long term leaves per 1 000 inhabitants,2021,NA
Helse Nord Trøndelag HF,Ambulance service,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2008,NA
Helse Nord Trøndelag HF,Ambulance service,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2020,NA
Helse Nord Trøndelag HF,Ambulance service,"Service, technical  and/or operating procedures",Employed persons per 1 000 inhabitants,2021,NA
Helse Nord Trøndelag HF,Ambulance service,Other occupations,Contracted man-years unadjusted for long term leaves,2008,NA
